QUAD,NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,DAM_LENGTH,MAX_DISCHR,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,EAP_STATUS,EAP_DOC_DA,EAP_LST_EX,EAP_REQ,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,LAST_INSP,LAST_MODIF,longitude,latitude
B,Cameron Reservoir Dam,Dixon Reservoir,Fulton,A,UPPER HUDSON,TR-JACKSON SUMMIT RSRVOIR,Jackson Summit,2,16,0,500,1000,140,200,29,0,Uncontrolled Overflow,None,30,None,,,N,1968,RE - Earth,Town of Mayfield,CITY OF GLOVERSVILLE,Water Supply - Primary,6/5/2013,2011-04-13,-74.2716666667,43.1580555556
C,Willie Wildlife Marsh Dam,Willie Wildlife Marsh,Fulton,A,MOHAWK,TR-PECK CREEK OFFSTREAM,North Bush,2,10,0,325,420,58,96,24,0.55,Drop Inlet or Riser,Grassed Earth Channel,150,None,,,N,1967,RE - Earth,Town of Johnstown,NYS DEC,Other,9/10/1970,2009-07-06,-74.45,43.0833333333
C,Joseph Ferraro Dam,,Fulton,D,MOHAWK,KECKS CREEK,Sammonsville,3,10,0,120,212,5,5,1,1.39,Culvert - No Control,Grassed Earth Channel,20,None,,,N,1976,RE - Earth,Town of Johnstown,JOSEPH FERRARO,Recreation,6/9/1982,2009-07-06,-74.4527777778,43.0158333333
C,Luizzi Pond Dam,,Fulton,A,MOHAWK,TR-CAYADUTTA CREEK,Smiths Corners,0,10,0,0,0,2,3,1,0.47,Drop Inlet or Riser,Grassed Earth Channel,0,None,,,N,1976,RE - Earth,Town of Johnstown,THOMAS LUIZZI,Recreation,6/9/1982,2010-01-29,-74.3775,43.0680555556
B,Bowlers Corners Lake Dam,,Fulton,A,UPPER HUDSON,TR-WEST STONY CREEK,Bowlers Corners,1,10,0,200,620,67,112,28,0,Uncontrolled Overflow,None,25,None,,,N,0,"RE - Earth, ER - Rockfill",Town of Bleecker,JEMAHL REALTY CORPORATION,Recreation,12/31/1901,2010-01-29,-74.36,43.1533333333
C,Larrabee Dam,,Fulton,A,MOHAWK,BEAVER DAM CREEK,None,0,13,0,1950,1200,145,405,25,3.13,Drop Structure,None,35,None,,,N,1985,RE - Earth,Town of Johnstown,CITY OF JOHNSTOWN WATER BOARD,Water Supply - Primary,6/14/1999,2010-01-29,-74.4791666667,43.0666666667
D,(173-0298),,Montgomery,D,MOHAWK,SCHOHARIE CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,7/8/1971,2009-07-06,-74.2741666667,42.8583333333
B,Fultonville Water Supply Dam,,Montgomery,A,MOHAWK,NONE,Fultonville,0,2,0,250,0,1,1,1,0,Culvert - No Control,Grassed Earth Channel,5,None,,,N,1929,CN - Concrete Gravity,Town of Fulton,CITY OF FULTONVILLE,Water Supply - Secondary,7/27/1971,2009-07-06,-74.3741666667,42.9366666667
B,Antlers Country Club Pond Dam,,Montgomery,A,MOHAWK,TR-MOHAWK RIVER,Tribes Hill,0,21,0,124,35,1,1,1,0.5,Culvert - No Control,Concrete Overflow,5,None,,,N,1972,CB - Buttress,Not Found,ANTLERS COUNTRY CLUB,Recreation,8/13/1974,2009-07-06,-74.2752777778,42.9558333333
D,Charleston State Area Marsh Dam #2,,Montgomery,A,MOHAWK,TR-SCOHARIE CREEK,Lost Valley,3,6,0,150,64,8,9,4,0.06,Drop Inlet or Riser,Channel cut in Rock,25,None,,,N,1952,RE - Earth,Not Found,NYS DEC,Other,7/7/1971,2009-07-06,-74.3277777778,42.8519444444
D,Charleston State Area Marsh Dam #1,,Montgomery,A,MOHAWK,TR-SCHOHARIE CREEK,Lost Valley,3,8,0,240,102,8,8,3,0.08,Drop Inlet or Riser,Channel cut in Rock,38,None,,,N,1952,RE - Earth,Not Found,NYS DEC,Other,7/7/1971,2009-07-06,-74.325,42.8519444444
D,Charleston State Area Marsh Dam #3,,Montgomery,A,MOHAWK,TR-WILSEY CREEK,Lost Valley,6,5,0,260,200,10,12,7,0.47,Drop Inlet or Riser,Channel cut in Rock,76,None,,,N,1953,RE - Earth,Not Found,NYS DEC,Other,7/7/1971,2009-07-06,-74.3333333333,42.8236111111
A,Hinkle-pavlus Wildlife Marsh Dam,,Montgomery,A,MOHAWK,TR-CAYDUTTA CREEK,Berryville,5,6,0,200,80,28,30,14,0.13,Drop Inlet or Riser,Channel cut in Rock,30,None,,,N,1954,RE - Earth,Not Found,VERNON HINKLE & PAUL PAVLUS,Other,7/14/1971,2009-07-06,-74.4819444444,42.9625
D,Charleston State Area Marsh Dam #4,,Montgomery,A,MOHAWK,TR-WILSEY CREEK,Lost Valley,6,5,0,180,34,6,7,4,0.03,Drop Inlet or Riser,Channel cut in Rock,35,None,,,N,1954,RE - Earth,Not Found,NYS DEC,Other,7/7/1971,2009-07-06,-74.3283333333,42.8241666667
D,Charleston State Area Marsh Dam #5,,Montgomery,A,MOHAWK,TR-WILSEY CREEK,Lost Valley,7,9,0,440,220,24,25,8,0.34,Drop Inlet or Riser,Grassed Earth Channel,60,None,,,N,1955,RE - Earth,Not Found,NYS DEC,Other,7/7/1971,2009-07-06,-74.3430555556,42.8236111111
D,Charleston State Area Marsh Dam #6,,Montgomery,A,MOHAWK,TR-YATESVILLE CREEK,Oak Ridge,1,5,0,175,42,8,10,6,0.04,Drop Inlet or Riser,Channel cut in Rock,16,None,,,N,1955,RE - Earth,Not Found,NYS DEC,Other,7/7/1971,2009-07-06,-74.3305555556,42.7997222222
D,Charleston State Area Marsh Dam #7,,Montgomery,A,MOHAWK,TR-SCHOHARIE CREEK,Burtonsville,3,7,0,150,292,21,22,19,0.38,Drop Inlet or Riser,Channel cut in Rock,111,None,,,N,1955,RE - Earth,Not Found,NYS DEC,Other,7/7/1971,2014-03-05,-74.3133333333,42.7988888889
D,Charleston State Area Marsh Dam #9,,Montgomery,A,MOHAWK,TR-WILSEY CREEK,Lost Valley,6,4,0,330,50,15,18,13,0.04,Drop Inlet or Riser,Channel cut in Rock,52,None,,,N,1956,RE - Earth,Not Found,NYS DEC,Other,7/7/1971,2009-07-06,-74.3269444444,42.8105555556
D,Charleston State Area Marsh Dam #8,,Montgomery,A,MOHAWK,TR-WILSEY CREEK,Lost Valley,6,5,0,200,66,13,15,12,0.12,Drop Inlet or Riser,Channel cut in Rock,38,None,,,N,1956,RE - Earth,Not Found,NYS DEC,Other,7/7/1971,2009-07-06,-74.3311111111,42.8144444444
D,Charleston State Area Marsh Dam #10,,Montgomery,A,MOHAWK,TR-WILSEY CREEK,Lost Valley,6,6,0,45,36,7,8,4,0.03,Drop Inlet or Riser,Channel cut in Rock,36,None,,,N,1957,RE - Earth,Not Found,NYS DEC,Other,7/7/1971,2009-07-06,-74.3236111111,42.8086111111
C,Smith Wildlife Marsh Dam,,Montgomery,A,MOHAWK,TR-YATESVILLE CREEK,Rural Grove,1,5,0,730,137,20,23,14,0.21,Drop Inlet or Riser,Channel cut in Rock,52,None,,,N,1958,OT - Other,Not Found,H CARL SMITH,Other,7/30/1971,2009-07-06,-74.4416666667,42.8638888889
C,Young Wildlife Marsh Dam,,Montgomery,A,MOHAWK,TR-FLY CREEK,Sloansville,7,9,0,175,200,27,30,10,0.31,Drop Inlet or Riser,Channel cut in Rock,76,None,,,N,1959,RE - Earth,Not Found,EDWARD YOUNG,Other,7/13/1971,2009-07-06,-74.475,42.8
A,Barker Wildlife Marsh Dams A B & C,,Montgomery,A,MOHAWK,TR-KNAUDERACK CREEK,None,0,7,0,375,66,45,47,20,0.09,Drop Inlet or Riser,Channel cut in Rock,25,None,,,N,1960,RE - Earth,Not Found,ELIZABETH & HARRY BARKER,Other,7/14/1971,2009-07-06,-74.475,42.9583333333
C,Herrick Fish Pond Dam,,Montgomery,A,MOHAWK,TR-AURIES CREEK,None,0,10,0,630,8,3,4,1,0.01,Culvert - No Control,Grassed Earth Channel,11,None,,,N,1960,RE - Earth,Not Found,JAMES HERRICK,Other,7/30/1971,2009-07-06,-74.4083333333,42.8452777778
C,New Paltz Upper Reservoir Dam,,Ulster,B,LOWER HUDSON,TR-KLEINE KILL,Butterville,2,23,0,118,0,7,8,1,0.25,Uncontrolled Overflow,None,10,On File,2014-01-06,,Y,1893,CN - Concrete Gravity,Village of New Paltz,VILLAGE OF NEW PALTZ,Water Supply - Secondary,7/11/2013,2014-01-09,-74.1302777778,41.7719444444
C,New Paltz Reservoir Dam,,Ulster,B,LOWER HUDSON,TR-KLEINE KILL,Butterville,2,6,0,65,0,2,3,1,0,Uncontrolled Overflow,None,15,On File,2014-01-06,,Y,1914,"CN - Concrete Gravity, ER - Rockfill",Village of New Paltz,VILLAGE OF NEW PALTZ,Water Supply - Secondary,7/11/2013,2014-01-09,-74.1244444444,41.7702777778
C,New Paltz Middle Reservoir Dam,,Ulster,B,LOWER HUDSON,TR-KLEINE KILL,Butterville,2,13,0,55,0,2,2,1,0.23,Uncontrolled Overflow,None,8,On File,2014-01-06,,Y,1893,"CN - Concrete Gravity, ER - Rockfill",Town of New Paltz,VILLAGE OF NEW PALTZ,Water Supply - Secondary,7/11/2013,2014-01-09,-74.1297222222,41.7711111111
A,SIEGORDNER POND DAM,,Sullivan,A,DELAWARE,TRIB - MONTGAUP RIVER,MONTICELLO,0.8,7.3,0,165,215,23,34.6,2.8,0.15,Uncontrolled Overflow,Grassed Earth Channel,12,None,,,N,2008,RE - Earth,Town of Thompson,WALTER SIEGORDNER,Recreation,,2010-03-16,-74.7216666667,41.6425
C,BEAVERBROOK ROAD DAM,,Sullivan,A,DELAWARE,Trib - Dunn Brook,YULAN,1.8,18,0,165,0,1.3,0,0.2,0.2,Drop Inlet or Riser,,3,None,,,N,0,RE - Earth,Town of Tusten,PAUL SCHIERWAGEN,Recreation,4/6/2010,2010-08-24,-74.9380555556,41.5522222222
C,MARK ANDOL POND DAM,,Erie,A,LAKE ERIE,Trib - Little Buffalo Creek,Wales Center,2.4,22,0,9000,30,14.2,16.2,2.8,0.03,Drop Inlet or Riser,Grassed Earth Channel,0,None,,,N,2004,RE - Earth,Town of Marilla,MARK S ANDOL,Recreation,,2010-04-19,-78.4927777778,42.7891666667
C,FRED KORWAN POND DAM,,Delaware,A,SUSQUEHANNA,Trib to Carrs Creek,Merrickville,1.1,5.9,0,720,0,9,0,3.3,0.09,Drop Inlet or Riser,,0,None,,,N,2010,RE - Earth,Town of Franklin,FREDERICK KORWIN,Recreation,,2013-01-25,-75.1697222222,42.2897222222
C,Cosmo Pacetta Dam,,Essex,0,UPPER HUDSON,MINERVA STREAM,Olmstedville,4,12,0,170,2800,0,0,2,10,Uncontrolled Overflow,None,170,None,,,N,1932,CN - Concrete Gravity,Not Found,COSMO PACETTA,Recreation,8/15/1972,2009-07-06,-73.9333333333,43.8233333333
D,Lewis Whipple Recreational Pond Dam,,Otsego,A,SUSQUEHANNA,TR-CANADARAGO LAKE,Schuyler Lake,3,15,0,550,155,12,13,2,0.13,Culvert - No Control,Channel cut in Rock,30,None,,,N,1970,RE - Earth,Not Found,LEWIS I WHIPPLE,Recreation,4/7/1972,2009-07-06,-75.0180555556,42.8302777778
D,Bed Bug Hill Dam,Bed Bug Hill Pond,Otsego,A,SUSQUEHANNA,TR-OAKS CREEK,Oaksville,3,21,0,620,425,47,74,6,0.23,Drop Inlet or Riser,Grassed Earth Channel,50,None,,,N,1976,RE - Earth,Not Found,RALPH E CHAMBERLAIN,Recreation,7/11/1996,2009-07-06,-75,42.7533333333
B,Ilion Reservoir #3 Dam,,Herkimer,C,MOHAWK,TR-MOHAWK RIVER,Ilion,2,76,0,975,0,491,737,41,1.2,Uncontrolled Overflow,None,59,On File,2013-11-01,,Y,1921,RE - Earth,Town of German Flatts,VILLAGE OF ILION,Water Supply - Secondary,3/21/2012,2013-11-04,-75.0325,42.9869444444
D,Burke Pond Dam,,Otsego,0,SUSQUEHANNA,TR-WHARTON CREEK,Richfield Springs,6,24,0,350,45,39,56,7,0.23,Drop Inlet or Riser,Grassed Earth Channel,0,None,,,N,2001,RE - Earth,Not Found,MORRELL L BURKE,Recreation,,2009-07-06,-75.1188888889,42.8627777778
B,Jgb Properties Dam,,Otsego,D,Unknown,TRIB TO UNADILLA RIVER,Richfields Springs,4.3,10,0,0,0,7.6,9.1,4.6,0,Uncontrolled Overflow,None,0,None,,,N,0,RE - Earth,Not Found,JGB PROPERTIES LLC,Recreation,,2013-01-25,-75.0775,42.8775
C,(130-0731),,Otsego,D,SUSQUEHANNA,BUTTERNUT CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,3/29/1972,2009-07-06,-75.2225,42.5527777778
C,(130-0757),,Otsego,D,SUSQUEHANNA,BUTTERNUT CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,3/29/1972,2009-07-06,-75.1930555556,42.5911111111
C,(130-0761),,Otsego,D,SUSQUEHANNA,BUTTERNUT CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,3/29/1972,2009-07-06,-75.1966666667,42.6075
A,(130-0782),,Otsego,D,SUSQUEHANNA,MILL CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,3/28/1972,2009-07-06,-75.245,42.6902777778
A,(130-0796),,Otsego,D,SUSQUEHANNA,TR-BUTTERNUT CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,3/29/1972,2009-07-06,-75.1744444444,42.6477777778
A,(130-0797),,Otsego,D,SUSQUEHANNA,TR-BUTTERNUT CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,3/29/1972,2009-07-06,-75.1763888889,42.6516666667
A,(130-0809),,Otsego,D,SUSQUEHANNA,WHARTON CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,3/28/1972,2009-07-06,-75.1936111111,42.7105555556
D,(130-0810),,Otsego,D,SUSQUEHANNA,OTEGO CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,11/24/1971,2009-07-06,-75.0605555556,42.7125
C,John Lopinto Pond Dam,,Tompkins,0,OSWEGO,FALL CREEK,,0,9,0,0,32,7,0,2,0.02,Drop Structure,None,8,None,,,N,1955,RE - Earth,Not Found,JOHN LOPINTO,Recreation,12/31/1901,2009-07-06,-76.4,42.5166666667
D,Donald Fuller Pond Dam,,Cortland,A,OSWEGO,TR-BEAVER CREEK,,0,10,0,300,40,20,32,6,25,Drop Inlet or Riser,None,8,None,,,N,1955,RE - Earth,Not Found,DONALD FULLER,Recreation,8/15/2001,2009-07-06,-76.2583333333,42.5652777778
C,Cornell University Pond #2 Dam,Ben O Bradley Wldlf Pond,Tompkins,A,OSWEGO,TR-FALL CREEK,Ithaca,6,8,0,180,75,14,50,43,0.34,Drop Inlet or Riser,Grassed Earth Channel,30,None,,,N,1955,RE - Earth,Not Found,CORNELL UNIVERSITY,Other,11/19/1976,2009-07-06,-76.4333333333,42.5033333333
D,Groton Rod & Gun Club Pond Dam,,Tompkins,0,OSWEGO,TR-OWASCO INLET,,0,6,0,0,32,15,0,6,0.04,Drop Inlet or Riser,None,0,None,,,N,1956,RE - Earth,Not Found,GROTON ROD & GUN CLUB,Recreation,12/31/1901,2009-07-06,-76.335,42.5863888889
D,George Junior Republic Dam,,Tompkins,0,OSWEGO,NONE,Freeville,1,23,0,840,240,34,45,5,0.18,Drop Inlet or Riser,Grassed Earth Channel,18,None,,,N,1969,RE - Earth,Not Found,GEORGE JUNIOR REPUBLIC,Recreation,12/31/1901,2009-07-06,-76.3286111111,42.5047222222
C,Ben Gebhart Pond Dam,,Tompkins,0,OSWEGO,TR-BEAR CREEK,,0,6,0,0,21,6,9,3,0.02,Drop Inlet or Riser,None,0,None,,,N,1963,RE - Earth,Not Found,BEN GEBHART,Recreation,12/31/1901,2009-07-06,-76.4213888889,42.5613888889
C,Kingdom Farm Dam,,Tompkins,0,OSWEGO,TR-CAYUGA LAKE,,0,0,0,0,198,6,7,1,2.1,Gated,None,0,None,,,N,1963,RE - Earth,Not Found,Not Found,Other,12/31/1901,2009-07-06,-76.4888888889,42.5491666667
D,Clyde Cotterill & Thomas Todd Pond Dam,,Cortland,A,OSWEGO,TR-VIRGIL CREEK,Dryden,3,12,0,720,30,12,21,3,0.02,Drop Inlet or Riser,Grassed Earth Channel,11,None,,,N,1965,RE - Earth,Town of Virgil,CLYDE COTTERILL,Recreation,5/4/1976,2009-07-06,-76.2547222222,42.5063888889
B,Richard Bishop Dam,,Cayuga,A,OSWEGO,TR-BISHOPS BROOK,,0,12,0,0,60,9,10,2,0.04,Drop Structure,None,0,None,,,N,1966,RE - Earth,Not Found,RICHARD BISHOP,Recreation,1/8/2003,2009-07-06,-76.3619444444,42.625
A,Winfield Boehler Dam,,Cayuga,A,OSWEGO,,,0,12,0,0,39,8,10,2,0.03,Drop Inlet or Riser,None,0,None,,,N,1970,RE - Earth,Town of Locke,WINFIELD BOEHLER,Other,1/8/2003,2009-07-06,-76.4455555556,42.6813888889
D,George Anderson Reservoir Dam,,Cayuga,A,OSWEGO,TR-OWASCO INLET,,0,15,0,0,42,14,17,3,0.7,Drop Inlet or Riser,None,0,None,,,N,1970,RE - Earth,Town of Locke,VILLAGE OF GROTON,"Recreation, Water Supply - Primary",6/7/2012,2012-07-09,-76.3586111111,42.6216666667
A,Paul R Grisamore Dam,,Cayuga,A,OSWEGO,TR-PINE HOLLOW CREEK,,0,12,0,0,40,8,10,1,0.05,Drop Inlet or Riser,None,0,None,,,N,1971,RE - Earth,Town of Genoa,PAUL R GRISAMORE,Other,12/31/1901,2009-07-06,-76.4758333333,42.6588888889
B,Stephen G Doan Dam,,Cayuga,A,OSWEGO,TR-DRESSERVILLE CREEK,,0,6,0,0,48,18,40,7,0.16,Uncontrolled Overflow with flasboards,None,0,None,,,N,1971,RE - Earth,Not Found,STEPHEN G DOAN,Water Supply - Primary,12/31/1901,2009-07-06,-76.3469444444,42.6980555556
D,Robert Carrier Dam,,Tompkins,A,OSWEGO,TR-BEAVER CREEK,,0,25,0,0,118,6,10,5,0.03,Drop Structure,None,0,None,,,N,0,RE - Earth,Not Found,ROBERT CARRIER,Recreation,12/31/1901,2009-11-04,-76.2683333333,42.5230555556
B,Lauren Hopkins Dam,,Cayuga,A,OSWEGO,DRESSERVILLE CREEK,Dresserville,0,12,0,400,0,66,170,20,0.5,Drop Inlet or Riser,Grassed Earth Channel,23,None,,,N,1976,RE - Earth,Town of Sempronius,LYNN BUDDENHAGEN,Recreation,6/7/2012,2012-07-09,-76.3236111111,42.6991666667
A,Fillmore Glen Dam,Fillmore Glen Lake,Cayuga,A,OSWEGO,TR-OWASCO INLET,Moravia,1,27,0,104,0,27,45,3,0,None,None,12,None,,,N,1931,CN - Concrete Gravity,Town of Locke,NYS PARKS & RECREATION FINGER LAKES,Recreation,8/6/2009,2009-08-24,-76.3916666667,42.6916666667
D,Grist Mill Dam,,Franklin,A,"EAST ST. LAWRENCE, GRASS",LITTLE SALMON RIVER,Brushton,0,14,0,210,0,1,1,1,0,Gated,Channel cut in Rock,75,None,,,N,1815,MS - Masonry,Town of Moira,TOWN OF MOIRA,Hydroelectric,9/24/2013,2009-07-06,-74.5108333333,44.8305555556
C,Griffiths Dam,,St. Lawrence,D,ST. REGIS RIVER,DEER RIVER,North Lawrence,0,10,0,74,0,1,1,1,0,Other,Channel cut in Rock,74,None,,,N,1916,TC - Timber Crib,Town of Lawrence,SEALTEST MILK PLANT,Hydroelectric,7/29/1997,2009-08-24,-74.6758333333,44.8041666667
C,(150-0155),,St. Lawrence,D,ST. REGIS RIVER,DEER RIVER,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Lawrence,Not Found,Other,8/18/1971,2009-08-24,-74.6488888889,44.7752777778
C,(150-0156),,St. Lawrence,D,ST. REGIS RIVER,DEER RIVER,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Lawrence,Not Found,Other,8/18/1971,2009-08-24,-74.6488888889,44.7744444444
A,Hogansburg Hydroelectric Dam,,Franklin,B,ST. REGIS RIVER,ST REGIS RIVER,Hogansburg,0,10,0,247,10500,600,700,19,842,None,None,247,None,,,Y,1930,CN - Concrete Gravity,Not Found,BROOKFIELD RENEWABLE ENERGY GROUP - NY WEST OPERATIONS,Hydroelectric,1/21/1998,2009-07-06,-74.6652777778,44.9741666667
B,Buzzanco Dam,,Franklin,A,"EAST ST. LAWRENCE, GRASS",WETLAND BO-1,Fort Covington,2,6,0,5400,50,123,205,82,0.14,Stop Log sluice,None,3,None,,,N,0,RE - Earth,Not Found,ANTHONY J BUZZANCO,Other,12/31/1901,2009-07-06,-74.5416666667,45
C,Redwater Brook Dam,,St. Lawrence,A,ST. REGIS RIVER,REDWATER BROOK,,0,13,0,275,688,22.3,44.4,7.4,0,Uncontrolled Overflow,None,40,None,,,N,0,RE - Earth,Town of Brasher,NYS DEC,Other,8/15/2011,2011-08-18,-74.6738888889,44.8352777778
B,(151-0198),,Franklin,D,ST. REGIS RIVER,DEER RIVER,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,9/30/1971,2009-07-06,-74.5580555556,44.715
D,Degolyer Mill Dam,,Fulton,A,UPPER HUDSON,MAYFIELD CREEK,Riceville,1,10,0,150,0,1,1,1,0,Uncontrolled Overflow,None,30,None,,,N,1882,CN - Concrete Gravity,Town of Johnstown,MILLARD DEGOLYER,Irrigation,9/17/1970,2010-01-29,-74.3047222222,43.0891666667
D,Fewer Reservoir Dam,Ayers Hill Reservoir,Fulton,A,MOHAWK,TR-CAYADUTTA CREEK,Gloversville,0,10,0,300,0,3,4,1,0,Culvert - No Control,None,0,None,,,N,1923,CN - Concrete Gravity,City of Gloversville,GLOVERSVILLE BOARD OF WATER COMMISSIONERS,Other,4/12/2011,2011-04-15,-74.3511111111,43.0616666667
D,Milligan & Higgins Dam,,Fulton,B,MOHAWK,MAYLENDER CREEK,Johnstown,1,12,0,110,270,150,0,30,0,Stop Log sluice,Concrete Overflow,14,On File,2011-08-18,,Y,1907,"RE - Earth, ER - Rockfill",City of Johnstown,"HUDSON INDUSTRIES CORP, MILLIGAN & HIGGINS, DIV.",Recreation,5/20/2011,2011-09-27,-74.3708333333,43.0311111111
C,West Millpond Dam,,Fulton,D,MOHAWK,MICO CREEK,Gloversville,0,24,0,190,730,0,0,0,4.9,Uncontrolled Overflow,None,57,None,,,N,1870,RE - Earth,City of Gloversville,LEE DYEING COMPANY OF NORTH CAROLINA INC,Irrigation,1/12/1988,2009-07-06,-74.365,43.05
D,Poor House Reservoir Dam,,Fulton,B,MOHAWK,CAYADUTA CREEK,Gloversville,1,14,0,150,0,1,2,1,0,Uncontrolled Overflow,None,10,On File,2011-05-12,,Y,1877,"RE - Earth, ER - Rockfill",Town of Johnstown,FULTON COUNTY RESIDENTIAL HEALTH CARE FACILITY,Recreation,4/12/2011,2011-05-13,-74.3730555556,43.0727777778
D,Middle Spring Dam,,Fulton,A,MOHAWK,TR-CAYADUTA CREEK,Gloversville,2,20,0,105,0,1,1,1,0,Culvert - No Control,None,0,None,,,N,1877,"RE - Earth, ER - Rockfill",Town of Johnstown,FULTON COUNTY RESIDENTIAL HEALTH CARE FACILITY,Other,4/12/2011,2011-04-13,-74.3683333333,43.0747222222
D,Mountain Lake Dam,,Fulton,A,MOHAWK,MOUNTAIN LAKE OUTLET,Bleecker,1,5,0,50,0,64,64,32,0,Stop Log sluice,None,3,None,,,N,1900,RE - Earth,Town of Johnstown,MOUNTAIN LAKE ASSOCIATION,Recreation,11/2/2007,2009-12-31,-74.3730555556,43.1086111111
D,Walmart  Detention Pond C Dam,,Schoharie,A,MOHAWK,,Sharon Springs,1,5,0,0,0,0,9.4,0,0.013,None,None,0,None,,,N,0,RE - Earth,Town of Sharon,WALMART STORES INC,Flood Control and Storm Water Management,,2009-07-06,-74.6080555556,42.7872222222
A,(176-1000),,Ulster,D,LOWER HUDSON,BUSHNELLSVILLE CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Shandaken,Not Found,Other,5/7/1973,2009-07-06,-74.4094444444,42.1436111111
A,(176-1006),,Ulster,D,LOWER HUDSON,BUSHNELLSVILLE CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Shandaken,Not Found,Other,,2009-07-06,-74.4133333333,42.1533333333
A,(176-1010a),,Ulster,D,LOWER HUDSON,TR-BIRCH CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Town of Shandaken,Not Found,Other,5/7/1973,2009-07-06,-74.4847222222,42.1338888889
B,Timber Lake Club Dam,,Greene,A,LOWER HUDSON,TR-HAND HOLLOW,Allaben,3,12,0,162,100,16,25,4,0,Gated,Other,6,None,,,N,1961,"RE - Earth, CN - Concrete Gravity",Town of Lexington,TIMBER LAKE CAMP,Recreation,9/2/2009,2012-02-08,-74.3411111111,42.1527777778
B,(176-1176),,Greene,D,LOWER HUDSON,TR-ESOPUS CREEK,,0,0,0,0,0,0,0,0,0,None,None,0,None,,,N,0,OT - Other,Not Found,Not Found,Other,,2009-07-06,-74.3441666667,42.1311111111
D,Camp Pond Dam,Muddy Brook Pond Dam,Ulster,A,LOWER HUDSON,MUDDY BROOK,Phoenicia,1,6,0,0,0,2,3,1,5.5,None,None,0,None,,,Y,1946,"CN - Concrete Gravity, RE - Earth",Town of Shandaken,J EDWARDS,Recreation,4/17/2013,2014-03-18,-74.3383333333,42.0811111111
A,Lilliput Camp Pond Dam,,Ulster,A,LOWER HUDSON,BIRCH CREEK,Pine Hill,1,9,0,80,800,2,3,1,3.8,Stop Log sluice,Concrete Overflow,80,None,,,N,1949,CN - Concrete Gravity,Town of Shandaken,MURRAY SINGER,Recreation,5/7/1973,2010-01-29,-74.4808333333,42.1452777778
A,Pine Hill Lake Dam,,Ulster,B,LOWER HUDSON,BIRCH CREEK,Big Indian,2,28,0,1257,298,94,116,6,0.05,Drop Inlet or Riser,None,40,On File,2010-06-01,,Y,1987,RE - Earth,Town of Shandaken,NYS OLYMPIC DEVELOPMENT AGENCY,"Recreation, Water Supply - Secondary",4/17/2013,2013-09-19,-74.4758333333,42.1263888889
C,Shandaken Rod And Gun Club Dam,,Ulster,A,MOHAWK,NEVERSINK CREEK,Frost Valley,5,15,0,640,48,9,10,2,0.03,Drop Inlet or Riser,Grassed Earth Channel,20,None,,,N,1965,RE - Earth,Town of Shandaken,SHANDAKEN ROD AND GUN CLUB,Recreation,5/8/1973,2009-07-06,-74.4291666667,42.0061111111
B,Cerny Pond Dam,,Greene,A,MOHAWK,TR-SCHOHARIE CREEK,South Jewett,1,16,0,320,88,16,17,3,0.11,Drop Inlet or Riser,Channel cut in Rock,18,None,,,N,1960,RE - Earth,Not Found,Not Found,Recreation,4/11/1995,2014-03-14,-74.2566666667,42.2383333333
B,Adar Dam,,Greene,A,MOHAWK,TR-WEST KILL,Spruceton,1,10,0,520,0,10,13,1.5,0.08,Drop Inlet or Riser,Grassed Earth Channel,50,None,,,N,1975,RE - Earth,Not Found,URIEL ADAR,Recreation,6/28/1994,2009-07-06,-74.3313888889,42.1980555556
