NAME_ONE,NAME_TWO,COUNTY_NAM,HAZARD_COD,BASIN_NAME,RIVER_STRE,NR_CITY_NA,NR_CITY_DI,DAM_HEIGHT,DIKE_LENGT,,DAM_LENGTH,NORMAL_STO,MAX_STORAG,SURFACE_AR,DRAINAGE_A,SPILLWY_T1,SPILLWY_T2,SPILLWY_WD,YEARBUILT,CONSTR_TYP,MUNI,OWNERS,PURPOSES,longitude,latitude
Mike Lembo Dam,,Ulster,A,Lower Hudson,Tr-Plattekill,Modena,0,11,0,,720,16,25,3,0.17,Uncontrolled Overflow,None,30,0,RE - Earth,Town of Plattekill,MIKE LEMBO,Irrigation,-74.0905555556,41.6647222222
Wallkill Rod & Gun Club Pond Dam,,Ulster,A,Lower Hudson,,Wallkill,2,9,0,,800,3,0,3.1,0.09,Drop Inlet or Riser,None,3,0,RE - Earth,Town of Shawangunk,WALLKILL ROD & GUN CLUB,Recreation,-74.1975,41.6113888889
Lake Minnewaska Dam,Carriage Road Dam,Ulster,A,Lower Hudson,Coxing Kill,,0,3,0,,200,0,81,32,0.18,Stop Log sluice,None,0,1930,RE - Earth,Town of Gardiner,Palisades Interstate Park Comm,"Recreation, Water Supply - Primary",-74.2330555556,41.7222222222
Carney Pond Dam,,Orange,A,Lower Hudson,,Winona Lake,1,12,0,,0,0,0,0.5,0,None,None,0,0,RE - Earth,Not Found,DOROTHY E. CARNEY,Recreation,-74.0525,41.5233333333
Grandview Subdivison Dam,,Ulster,A,Lower Hudson,,St. Elmo,1,9,0,,0,2.1,11.8,1.6,0.23,Drop Inlet or Riser,None,55,1998,RE - Earth,Town of Shawangunk,ROBERT KOLINSKY,Flood Control and Storm Water Management,-74.1222222222,41.5833333333
Watchtower Farms Upper Dam,,Ulster,A,Lower Hudson,Tr-Palmaghatt Kill,Rutsonville,0,8,0,,240,0,0,0.8,1.6,None,None,14,0,RE - Earth,Town of Gardiner,"WATCHTOWER BIBLE AND TRACT SOCIETY OF NEW YORK, INC.","Other, Water Supply - Primary",-74.2336111111,41.6758333333
Watchtower Farms Lower Dam,,Ulster,A,Lower Hudson,Tr-Palmaghatt Kill,Rutsonville,0,10,0,,250,0,0,4.5,1.8,None,None,0,0,OT - Other,Town of Gardiner,"WATCHTOWER BIBLE AND TRACT SOCIETY OF NEW YORK, INC.",Water Supply - Primary,-74.2344444444,41.6738888889
Cocks Dam,,Orange,A,Lower Hudson,Tr-Wallkill River,Walden,0,7,0,,0,0,0,0.034,0.59,None,None,0,2002,RE - Earth,Not Found,PAUL & SARAH COCKS,Recreation,-74.1975,41.5816666667
Borden Home Pond Dam #4,,Ulster,A,Lower Hudson,,Wallkill,0.5,15,0,,140,10.5,0,2.1,0,Uncontrolled Overflow,None,0,1850,RE - Earth,Town of Shawangunk,TOWN OF SHAWANGUNK,Recreation,-74.1666666667,41.6008333333
Tenney's Dam,,Orange,A,Lower Hudson,Moodna Creek,Montgomery,3,5,0,,220,0,0,0,0,Gated,Concrete Overflow,12,0,RE - Earth,Not Found,NYS DEC,Fish and Wildlife Pond,-74.1352777778,41.5111111111
Catholic Charities Dam,,Rockland,A,Lower Hudson,Tr-Cedar Pond Brook,Stony Point,2,5,0,,150,3,4,2,0,None,None,12,1964,RE - Earth,Not Found,CATHOLIC CHARITIES OF NEW YORK,Other,-74.0133333333,41.2594444444
Lake Tiorati Dam,,Orange,C,Lower Hudson,Tiorati Brook,Stony Point,3,21,0,,518,3527,6000,292,1.04,Drop Inlet or Riser,Concrete Overflow,20,1915,"CN - Concrete Gravity, RE - Earth",Town of Tuxedo,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,Recreation,-74.0858333333,41.2613888889
Island Pond Dam,,Orange,D,Lower Hudson,Tr-Arden Brook,Arden,2,0,0,,0,0,0,0,1.53,Uncontrolled Overflow,None,0,0,ER - Rockfill,Not Found,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,Other,-74.14,41.26
Echo Lake Dam,,Orange,D,Lower Hudson,Arden Brook,Arden,1,12,0,,100,48,144,16,0,Uncontrolled Overflow,None,35,1880,MS - Masonry,Town of Tuxedo,ARDEN HOMESTEAD ASSOCIATES LLC,Recreation,-74.1405555556,41.2716666667
Little Dam Lake Dam,,Orange,C,Lower Hudson,Tr-Ramapo River,Southfields,1,11.5,0,,465,122.5,191,36.8,0,Uncontrolled Overflow,None,75,1897,RE - Earth,Town of Tuxedo,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,Recreation,-74.1866666667,41.2633333333
Lake Cohasset Lower Dam,,Orange,B,Lower Hudson,Arden Brook,Arden,2,21,0,,330,65,84,12,1.49,Uncontrolled Overflow,None,122,1924,CN - Concrete Gravity,Town of Tuxedo,"NYS OFFICE OF PARKS, RECREATION & HISTORIC PRESERVATION",Recreation,-74.1213888889,41.2758333333
Lake Cohasset Upper Dam,Upper Lake Cohasset,Orange,B,Lower Hudson,Arden Brook,Arden,2,25,0,,150,373,373,37,1.55,None,None,90,1924,CN - Concrete Gravity,Town of Tuxedo,"NYS OFFICE OF PARKS, RECREATION & HISTORIC PRESERVATION",Recreation,-74.1141666667,41.2761111111
Nawahunta Dam,Lake Nawahunta,Orange,A,Lower Hudson,Lewis Brook,None,0,10,0,,225,69,69,15,0,None,None,36,1915,RE - Earth,Not Found,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,Recreation,-74.0683333333,41.295
Cranberry Lake Dam,,Orange,A,Lower Hudson,Tr-Arden Brook,Southfields,4,14,0,,225,385,430,78,0.54,Uncontrolled Overflow,None,8,0,RE - Earth,Town of Tuxedo,Arden Properties,Recreation,-74.1166666667,41.2883333333
Arrow Park Rec Dam,Arrow Park Rec Lake,Orange,A,Lower Hudson,Tr-Ramapo River,Southfields,3,13,0,,198,130,130,26,0,Uncontrolled Overflow,None,34,1911,VA - Arch,Not Found,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,Recreation,-74.1866666667,41.2783333333
Lake Winape Dam,,Orange,A,Lower Hudson,Tr-Ramapo River,,0,11,0,,47,18,27,5.5,0,Uncontrolled Overflow,None,45,1910,CN - Concrete Gravity,Not Found,MEHRAN SHIRAZI,Other,-74.1938888889,41.2836111111
Monroe Reservoir Dam,Mombasha Lake,Orange,B,Lower Hudson,Tr-Ramapo River,VILLAGE OF MONROE,3,10,0,,170,2600,3250,325,0,Uncontrolled Overflow,None,64,0,RE - Earth,Town of Monroe,VILLAGE OF MONROE,"Recreation, Water Supply - Primary",-74.1980555556,41.2883333333
Forest Lake Dam,,Orange,A,Lower Hudson,Tr-Arden Brook,Southfields,5,15,0,,480,184,256,138,0.65,Stop Log sluice,None,4,0,RE - Earth,Town of Woodbury,Arden Properties,Recreation,-74.105,41.295
Camp Monroe Pond Dam,,Orange,A,Lower Hudson,Trout Brook,None,0,13,0,,155,8,9,2,0,Uncontrolled Overflow,None,43,1914,"MS - Masonry, ER - Rockfill",Not Found,KNEELAND MOORE,"Hydroelectric, Recreation",-74.2416666667,41.295
Queensboro Lake Dam,,Orange,A,Lower Hudson,Queensboro Brook,Fort Montgomery,3,22,0,,180,305,335,35,9,Uncontrolled Overflow,None,109,1924,CN - Concrete Gravity,Not Found,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,"Recreation, Water Supply - Primary",-74.025,41.31
Tarrytown Waterworks Dam,Tarrytown Reservoir,Westchester,C,Lower Hudson,Tr-Saw Mill River,Elmsford,2,18,0,,315,890,1100,81,1.4,Uncontrolled Overflow,None,58,1897,RE - Earth,"Village of Tarrytown, Town of Greenburgh, Town of Mount Pleasant",VILLAGE OF TARRYTOWN,Water Supply - Primary,-73.8325,41.0830555556
Felter Dam,,Rockland,A,Lower Hudson,Tr-Hackensack River,Nyack,0,12,0,,190,3,4,1,0,Uncontrolled Overflow,None,20,0,"RE - Earth, ER - Rockfill",Not Found,JOHN FELTER,Recreation,-73.9372222222,41.1016666667
White Plains Reservoir #2 Dam,,Westchester,C,Long Island,Tr-Bronx River,White Plains,2,35,0,,465,77,192,30,0.66,Gated,Concrete Overflow,13,1907,RE - Earth,City of White Plains,CITY OF WHITE PLAINS,Water Supply - Secondary,-73.7619444444,41.0530555556
Garrabrant Pond Dam,,Rockland,A,Lower Hudson,Tr-Hackensack River,Nyack,0,3,0,,226,1,1,1,0,Uncontrolled Overflow,None,10,1890,"RE - Earth, ER - Rockfill",Not Found,JOHN FELTER,"Recreation, Water Supply - Primary",-73.9388888889,41.105
White Plains Reservoir #1 Dam,,Westchester,C,Lower Hudson,Dealeys Brook,White Plains,2,25,235,,360,210,260,13,0.36,Gated,Concrete Overflow,10,1900,"CN - Concrete Gravity, MS - Masonry",City of White Plains,CITY OF WHITE PLAINS,Water Supply - Secondary,-73.7591666667,41.0575
Kensico Dam,,Westchester,C,Lower Hudson,Bronx River,White Plains,2,168,0,,1843,93780,116560,2218,12.8,Gated,Concrete Overflow,50,1916,"CN - Concrete Gravity, MS - Masonry",Town of North Castle,NYCDEP DAMS EAST OF THE HUDSON RIVER,"Flood Control and Storm Water Management, Water Supply - Primary",-73.7661111111,41.0733333333
Pocantico Lake Dam,,Westchester,C,Lower Hudson,Pocantico River,North Tarrytown,2,35,0,,300,920,1595,67,10.48,Uncontrolled Overflow,None,75,1916,RE - Earth,Town of Mount Pleasant,WESTCHESTER COUNTY DEPT OF PARKS & RECREATION,Other,-73.8383333333,41.1144444444
Congers Lake Dam,,Rockland,C,Lower Hudson,E Branch Hackensack River,Congers,0,8,268,,333,187,466,112,4.1,Uncontrolled Overflow,None,43,1892,RE - Earth,Town of Clarkstown,TOWN OF CLARKSTOWN,Recreation,-73.9422222222,41.1361111111
New City Dam #1,,Rockland,A,Lower Hudson,Tr-Hackensack River,New City,0,9,0,,40,2,3,1,0,Uncontrolled Overflow,None,15,0,"RE - Earth, ER - Rockfill",Not Found,Not Found,Recreation,-73.9988888889,41.1361111111
New City Dam #2,,Rockland,A,Lower Hudson,Tr-Hackensack River,New City,0,15,0,,150,8,10,2,0,Uncontrolled Overflow,None,4,0,"MS - Masonry, ER - Rockfill",Not Found,TOWN OF CLARKSTOWN,Recreation,-73.9969444444,41.1458333333
Athens Water Supply Dam,Hollister Lake,Greene,B,Lower Hudson,Hans Vosen Kill,Limestreet,1,8,0,,250,140,160,50,1.75,Uncontrolled Overflow,None,27,1925,RE - Earth,Town of Athens,VILLAGE OF ATHENS,Water Supply - Primary,-73.8813888889,42.3133333333
Collins & Meurer Dam,,Greene,A,Lower Hudson,Coxsackie Creek,West Coxsackie,3,4,0,,50,1,2,1,0,Uncontrolled Overflow,None,2,1923,"RE - Earth, CN - Concrete Gravity",Not Found,AUDEN COLLINS & HENRY MEURER,Recreation,-73.8591666667,42.3166666667
Coxsackie Reservoir Dam,,Greene,B,Lower Hudson,Tr-Coxsackie Creek,Climax,1,31,0,,360,97,110,13,4.76,Uncontrolled Overflow with flasboards,None,42,1940,RE - Earth,Town of Coxsackie,VILLAGE OF COXSACKIE,Water Supply - Primary,-73.865,42.3702777778
Bronck Lake Dam,,Greene,A,Lower Hudson,Tr-Coxsackie Creek,West Coxsackie,4,14,0,,240,245,315,59,0,Uncontrolled Overflow,None,25,1941,RE - Earth,Not Found,JOSEPH GARLAND,"Recreation, Water Supply - Primary",-73.87,42.3433333333
Alcove Dam,,Albany,C,Lower Hudson,Hannacrois Creek,Alcove,1,77,0,,2177,37000,47600,1434,32.5,Uncontrolled Overflow,None,300,1929,RE - Earth,Town of Coeymans,ALBANY WATER BOARD,Water Supply - Primary,-73.9316666667,42.4675
Deans Mill Dam,,Greene,A,Lower Hudson,Hannacrois Creek,None,0,11,0,,200,2,15,2,27.44,Uncontrolled Overflow,Concrete Overflow,116,1960,CN - Concrete Gravity,Not Found,VILLAGE OF RAVENA,Water Supply - Primary,-73.8302777778,42.4516666667
Forbes Pond Dam,,Albany,A,Lower Hudson,Tr-Hannacrois Creek,Aquetuck,2,14,0,,0,7,8,2,0.23,Drop Inlet or Riser,Channel cut in Rock,18,1960,RE - Earth,Not Found,FRED FORBES,Recreation,-73.8588888889,42.4752777778
Sportsmen Wildlife Marsh Dam,,Greene,A,Lower Hudson,Cob Creek,Surprise,3,6,0,,150,37,40,20,0.7,Stop Log sluice,Concrete Overflow,24,1960,"RE - Earth, CN - Concrete Gravity",Not Found,ROBERT KEENAN,Recreation,-73.9666666667,42.4361111111
Albright Brothers Pond Dam,,Greene,A,Lower Hudson,Tr-Hudson River,Athens,1,10,0,,240,4,5,1,0.02,Drop Inlet or Riser,Grassed Earth Channel,30,1964,RE - Earth,Not Found,ALBRIGHT BROTHERS,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-73.8247222222,42.2791666667
Kruppenbacker Farm Pond Dam,,Albany,D,Lower Hudson,Tr-Silver Creek,None,0,7,0,,540,3,3,1,0.04,Drop Inlet or Riser,Grassed Earth Channel,12,1965,RE - Earth,Not Found,JOSEPH KRUPPENBACKER,"Other, Recreation",-74,42.4577777778
Zimmerman Pond #1 Dam,,Greene,A,Lower Hudson,Tr-Catskill Creek,None,0,10,0,,260,5,5,1,0.01,Drop Inlet or Riser,Grassed Earth Channel,12,1965,RE - Earth,Not Found,FRED ZIMMERMAN,Recreation,-73.8663888889,42.3788888889
Wilkinson Pond Dam,,Greene,A,Lower Hudson,Tr-Coxsackie Creek,None,0,15,0,,275,31,36,6,0.26,Drop Inlet or Riser,Grassed Earth Channel,32,1967,RE - Earth,Not Found,CARLTON WILKINSON JR,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-73.8752777778,42.3363888889
Medway Dam,,Greene,B,Lower Hudson,Tr-Coxsackie Creek,Medway,1,30,800,,1950,275,370,95,1.76,Uncontrolled Overflow,None,57,1967,RE - Earth,Town of New Baltimore,VILLAGE OF COXSACKIE,Water Supply - Primary,-73.8797222222,42.4041666667
South Cairo Rod & Gun Club Dam,,Greene,D,Lower Hudson,Tr-Catskill Creek,South Cairo,3,17,0,,300,4,5,1,0.06,Drop Inlet or Riser,Grassed Earth Channel,10,0,RE - Earth,Not Found,SOUTH CAIRO ROD & GUN CLUB,Recreation,-73.9694444444,42.3180555556
Ordes Pond Dam,,Greene,A,Lower Hudson,Tr-Catskill Creek,None,0,15,0,,400,27,30,5,0.14,Drop Inlet or Riser,Grassed Earth Channel,12,1968,RE - Earth,Town of Cairo,JOHN MARKHAM,Recreation,-73.975,42.3375
Montgomery County Pond Dams A B & C,Okwari Park Lake,Montgomery,D,Mohawk,Tr-Fly Creek,Sloansville,5,49,0,,0,0,0,0,9.8,Drop Inlet or Riser,Grassed Earth Channel,175,0,RE - Earth,Not Found,MONTGOMERY COUNTY,Recreation,-74.4166666667,42.7916666667
Fonda Reservoir Dam,,Montgomery,B,Mohawk,Tr-Briggs Run,Fonda,5,26,0,,600,56,61,7,2.02,Drop Inlet or Riser,None,15,1972,RE - Earth,Town of Mohawk,VILLAGE OF FONDA,Water Supply - Primary,-74.4580555556,42.9436111111
Lock E-12 Dam At Tribes Hill,,Montgomery,B,Mohawk,Erie Canal Mohawk River,Tribes Hill,0,20,0,,565,4637,4637,600,0,Gated,None,490,1910,OT - Other,Town of Florida,"NYS CANAL CORP - BUREAU OF ENVIRONMENTAL SERVICES, NYS CANAL CORP - OFFICE OF OPERATIONS & MAINTENANCE, NYS CANAL CORP - ALBANY DIVISION","Flood Control and Storm Water Management, Navigation",-74.2880555556,42.9461111111
Lock E-13 Dam At Fonda-fultonville,,Montgomery,B,Mohawk,Erie Canal Mohawk River,Fonda Fultonville,4,18,0,,495,1500,3305,100,0,Gated,None,370,1910,OT - Other,"Town of Mohawk, Town of Root","NYS CANAL CORP - BUREAU OF ENVIRONMENTAL SERVICES, NYS CANAL CORP - OFFICE OF OPERATIONS & MAINTENANCE, NYS CANAL CORP - ALBANY DIVISION","Flood Control and Storm Water Management, Navigation",-74.4469444444,42.9183333333
Frank Pond Dam,,Montgomery,A,Mohawk,Tr-Fly Creek,Sloanville,7,10,0,,460,20,26,6,0.14,Drop Inlet or Riser,Grassed Earth Channel,30,1982,RE - Earth,Not Found,JOSEPH J FRANK,Recreation,-74.3505555556,42.7947222222
Lou Bellinger Pond Dam,,Montgomery,D,Mohawk,Tr-Flat Creek,Root Center,1,11,0,,680,29,59,7,0.24,Drop Inlet or Riser,Grassed Earth Channel,80,0,RE - Earth,Not Found,LOU J BELLINGER SR,Recreation,-74.4527777778,42.8083333333
Walmart  Detention Pond A Dam,,Fulton,A,Mohawk,Cayadutta Creek,Sammonsville,2,13,0,,1350,0,6.5,6.5,14.04,Culvert - No Control,Grassed Earth Channel,2,0,RE - Earth,Town of Johnstown,WALMART STORES INC,Other,-74.4083333333,42.9894444444
Walmart  Detention Pond B Dam,,Fulton,A,Mohawk,Cayadutta Creek,Sammonsvile,2,5,0,,1500,3.4,64.8,16.9,42.8,Culvert - No Control,Grassed Earth Channel,2,0,RE - Earth,Town of Johnstown,WALMART STORES INC,Other,-74.4083333333,42.9894444444
Walmart  Detention Pond C Dam,,Fulton,A,Mohawk,Cayadutta Creek,Sammorsville,2,56,0,,1500,0,14.4,2.9,34.25,Culvert - No Control,Grassed Earth Channel,2,0,RE - Earth,Town of Johnstown,WALMART STORES INC,Other,-74.4083333333,42.9894444444
Central Bridge Reservoir Dam,,Schoharie,B,Mohawk,Tr-Cobleskill Creek,Central Bridge,2,9,0,,600,9,9,3,0,Drop Inlet or Riser,Channel cut in Rock,0,1880,"ER - Rockfill, RE - Earth",County of Schoharie,CENTRAL BRIDGE WATER DISTRICT,Water Supply - Primary,-74.3608333333,42.7108333333
Central Bridge Reservoir #2 Dam,,Schoharie,B,Mohawk,Tr-Cobleskill Creek,Central Bridge,2,12,0,,800,10,11,4,0,Culvert - No Control,Concrete Overflow,0,1880,"RE - Earth, CN - Concrete Gravity",County of Schoharie,CENTRAL BRIDGE WATER DISTRICT,Water Supply - Primary,-74.365,42.7144444444
Schuyler Lake Dam,Russell Lake,Schoharie,B,Mohawk,Tr-Cobleskill Creek,Cobleskill,3,17,0,,270,90,110,13,0.5,Uncontrolled Overflow,None,15,1931,RE - Earth,Not Found,JOHN & DEBRA STANTON,Recreation,-74.4836111111,42.715
Middleburg Rod & Gun Club Pond Dam,,Schoharie,A,Mohawk,Tr-Schoharie Creek,Schoharie,3,12,0,,350,28,30,7,0.06,Drop Inlet or Riser,Grassed Earth Channel,26,1951,RE - Earth,Not Found,MIDDLEBURG ROD & GUN CLUB,Recreation,-74.3666666667,42.6416666667
Blenheim Wildlife Marsh #1 Dam,,Schoharie,A,Mohawk,Tr-Westkill Creek,North Blenhiem,4,8,0,,135,18,19,7,0.1,Drop Inlet or Riser,Channel cut in Rock,25,1960,RE - Earth,Not Found,NYS DEC,Other,-74.4838888889,42.5105555556
Palma Farm Pond Dam,,Schoharie,A,Mohawk,Tr-Cobleskill Creek,Mineral Springs,2,11,0,,450,7,8,2,0.02,Drop Inlet or Riser,Grassed Earth Channel,12,1962,RE - Earth,Not Found,ABEL PALMA,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-74.4402777778,42.6430555556
Cobleskill Lower Res Dam,Dow Res,Schoharie,C,Mohawk,Dow Brook,Mineral Springs,1,26,0,,290,272,365,30,1.78,Drop Inlet or Riser,Grassed Earth Channel,38,1886,RE - Earth,Town of Cobleskill,VILLAGE OF COBLESKILL,Water Supply - Primary,-74.4430555556,42.6666666667
Cobleskill Upper Res Dam,Smith Res,Schoharie,C,Mohawk,Smith Brook,Mineral Springs,1,30,0,,2200,239,353,25,1.26,None,None,41,1967,RE - Earth,Town of Cobleskill,VILLAGE OF COBLESKILL,Water Supply - Primary,-74.4491666667,42.6630555556
Masick Farm Pond Dam,,Schoharie,A,Mohawk,Tr-Schoharie Creek,Schoharie,3,13,0,,660,17,18,4,0.04,Drop Inlet or Riser,Grassed Earth Channel,18,1963,RE - Earth,Not Found,ALBERT MASICK,Recreation,-74.325,42.6333333333
Traver Farm Pond Dam,,Schoharie,A,Mohawk,Tr-Schoharie Creek,Schoharie,3,11,0,,440,3,4,1,0.01,Drop Inlet or Riser,Grassed Earth Channel,10,1964,RE - Earth,Not Found,RICHARD TRAVER,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-74.3027777778,42.6347222222
Benson Fish Pond Dam,,Schoharie,0,Mohawk,Tr-Cobleskill Creek,Carlisle Center,1,10,0,,750,6,7,2,0.09,Uncontrolled Overflow,None,26,1965,RE - Earth,Not Found,DAVID A BENSON,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-74.4305555556,42.7388888889
Keyser Farm Pond Dam,,Schoharie,B,Mohawk,Tr-Schoharie Creek,Schoharie,5,21,0,,560,12,14,2,0.14,Drop Inlet or Riser,Grassed Earth Channel,28,1965,RE - Earth,Town of Middleburgh,CHRIS NUNAMANN,"Fire Protection, Stock, Or Small Farm Pond, Recreation",-74.3930555556,42.6644444444
Dwyer Pond Dam,,Schenectady,A,Mohawk,Tr-Schoharie Creek,Sidney Corners,3,10,0,,575,6,7,2,0.01,Drop Inlet or Riser,Grassed Earth Channel,24,1967,RE - Earth,Not Found,JAMES E DWYER,Recreation,-74.2644444444,42.7216666667
Frankel Pond Dam,,Schoharie,A,Mohawk,Tr-Catskill Creek,Livingstonville,2,9,0,,420,5,6,2,0.01,Drop Inlet or Riser,Grassed Earth Channel,8,1966,RE - Earth,Not Found,HANS FRANKEL,Recreation,-74.2641666667,42.5277777778
Savoca Pond Dam,,Schoharie,A,Mohawk,Tr-Stony Creek,West Middleburgh,6,11,0,,700,7,8,2,0.03,Drop Inlet or Riser,Grassed Earth Channel,14,1966,RE - Earth,Not Found,JAMES P SAVOCA,Recreation,-74.4344444444,42.6361111111
Agnes Sisson Recreational Pond Dam,,Schoharie,B,Mohawk,Cripplebush Creek,Becker Corners,2,18,0,,659,78,110,12,0.48,Drop Inlet or Riser,Grassed Earth Channel,52,1966,RE - Earth,Not Found,SISSON FAMILY TRUST,Recreation,-74.4161111111,42.7469444444
Beretz Pond Dam,,Schoharie,A,Mohawk,Brookie Hollow,Middleburg,5,6,0,,440,19,32,3,0.56,Drop Inlet or Riser,Grassed Earth Channel,30,1972,RE - Earth,Not Found,JOSEPH BERETZ,Recreation,-74.2588888889,42.6066666667
Chadwick Lake Dam,,Orange,C,Lower Hudson,Quassaick Creek,Gardnertown,2,37,0,,570,1881,3840,207,13.25,Drop Inlet or Riser,Concrete Overflow,175,1926,RE - Earth,Town of Newburgh,Town of Newburgh,"Recreation, Water Supply - Primary",-74.0658333333,41.5561111111
Windy Wes Golf Course Dam,,Orange,A,Lower Hudson,Tr-Wallkill River,Middletown,4,10,0,,50,18,75,12,0.14,None,None,8,1990,RE - Earth,Not Found,TOWN OF WALLKILL,Recreation,-74.4061111111,41.5083333333
Painter Hill Dam,,Sullivan,A,Lower Hudson,Tr-Sandburg Creek,Spring Glen,4,6,0,,154,3,4,2,0,Uncontrolled Overflow,None,7,0,"CN - Concrete Gravity, LS - Laid Up Stone",Town of Mamakating,NYS DEC,Other,-74.4805555556,41.69
Denamiel Pond Dam,,Sullivan,A,Lower Hudson,Tr-Shawangunk Kill,Sha-wan-ga Valley Airport,1,11,0,,440,1,3,1,0.01,Drop Inlet or Riser,None,2,0,RE - Earth,Town of Mamakating,AUGUST DENAMIEL,"Fish and Wildlife Pond, Recreation",-74.4172222222,41.5713888889
Dennis Wageman Pond Dam,,Orange,A,Lower Hudson,Dwaar Kill Creek,,0,10,0,,0,3.2,5,0.8,8.2,Uncontrolled Overflow,None,10,0,ST - Stone,Town of Crawford,DENNIS WAGEMAN,Recreation,-74.3019444444,41.5622222222
Pine Grove Pond Dam,,Sullivan,A,Lower Hudson,Little Shwangunkill,Winterton,0,10,0,,300,0,0,0,0,None,None,50,0,RE - Earth,Town of Mamakating,Not Found,Other,-74.4727777778,41.5227777778
Bjorkback Dam,,Orange,D,Unknown,Shawangunk Kill,Mount Hope,1,5,0,,20,1,0,1,0,None,None,0,0,"MS - Masonry, RE - Earth",Town of Mount Hope,ERIC BJORKBACK,Recreation,-74.46,41.5011111111
Little Tamms Pond Dam,,Orange,A,Lower Hudson,Wallkill River,Middletown,15,8,0,,165,0,0,0,0,Gated,Concrete Overflow,4,0,RE - Earth,Not Found,NYSOPRHP - PALISADES INTERSTATE PARK COMMISSION,"Fire Protection, Stock, Or Small Farm Pond",-74.3330555556,41.5027777778
Houston Pond Dam,,Orange,A,Lower Hudson,Tr-Wawayanda Creek,Warwick,1,6,0,,100,1,2,1,0,None,None,4,1901,"RE - Earth, ER - Rockfill",Not Found,SAMUEL HOUSTON,Recreation,-74.3361111111,41.2705555556
Houston Pond Dam #2,,Orange,A,Lower Hudson,Tr-Wawayanda Creek,Warwick,1,6,0,,200,1,2,1,0,Uncontrolled Overflow,None,7,1901,"RE - Earth, ER - Rockfill",Not Found,SAMUEL HOUSTON,Recreation,-74.3361111111,41.2705555556
Wesolowski Pomd Dam,,Orange,A,Lower Hudson,Tr-Quaker Creek,Big Island,1,6,0,,250,1,2,1,0,Stop Log sluice,Channel cut in Rock,25,1850,RE - Earth,Not Found,JOSEPH B WESOLOWSKI,Recreation,-74.4,41.3033333333
Glenmere Lake Dam,,Orange,C,Lower Hudson,Browns Creek,Randelville,1,24,0,,600,2832,3327,328,2.4,Uncontrolled Overflow,None,12,1880,RE - Earth,Town of Chester,"VILLAGE OF FLORIDA, TOWN OF CHESTER, ORANGE COUNTY PUBLIC WORKS","Recreation, Water Supply - Primary",-74.3286111111,41.3375
Sturr Pond Dam,,Orange,D,Lower Hudson,Browns Creek,Florida,0,6,0,,200,1,2,1,0,None,None,50,0,"RE - Earth, ER - Rockfill",Not Found,IRA & JULIA DURLAND,Other,-74.35,41.3427777778
Slate Hill Dam,Mead Pond,Orange,D,Lower Hudson,Joe Creek,Slate Hill,0,6,0,,170,3,4,2,0,None,None,12,1975,"RE - Earth, ER - Rockfill",Not Found,PATRICK J MAGEE,Recreation,-74.48,41.3922222222
Goldstein Pond Dam,,Sullivan,A,Lower Hudson,Tr-Braden Brook,Mountain Dale,2,7,0,,154,2,3,1,0,Uncontrolled Overflow,None,8,1908,"MS - Masonry, ER - Rockfill",Town of Wawarsing,BARRY GOLDSTEIN,Recreation,-74.515,41.7247222222
Wolf Lake Inc Dam,Lake North Of Wolf Lake,Sullivan,A,Delaware,Tr-Wolf Lake,Yankee Lake,2,7,0,,223,70,70,28,0.7,Stop Log sluice,None,18,1940,RE - Earth,Town of Thompson,WOLF LAKE INC,Recreation,-74.5969444444,41.5925
Winston Dam,,Sullivan,A,Delaware,Sackett Lake Brook,None,0,10,0,,500,0,0,6.9,2.5,Uncontrolled Overflow,None,26,1946,"CB - Buttress, RE - Earth",Town of Thompson,FOREST LAKE DEVELOPMENT CORPORATION,Recreation,-74.7469444444,41.6180555556
Parlow Lake Dam,,Sullivan,A,Delaware,Tr-Black Brook,None,0,9,0,,425,33,35,11,1.7,Culvert - No Control,Concrete Overflow,30,1947,"CN - Concrete Gravity, RE - Earth",Town of Forestburgh,MERRIEWOLD LAKE CLUB,Recreation,-74.7261111111,41.5752777778
Wurtsboro Hills Dam,,Sullivan,B,Delaware,Willsey Brook,Wurtsboro Hills,1,10,0,,480,5,7,2,2,Culvert - No Control,Concrete Overflow,35,1948,"CB - Buttress, RE - Earth",Town of Mamakating,WURTSBORO HILLS COMMUNITY ASSOCIATION,Recreation,-74.5030555556,41.5952777778
Lake Gordon Dam,,Sullivan,A,Delaware,Tr-Kinne Brook,Maplewood,2,8,0,,60,2,3,1,0.3,Culvert - No Control,Concrete Overflow,12,1949,"RE - Earth, CB - Buttress",Town of Thompson,BESSIE GORDON,Recreation,-74.7297222222,41.6527777778
